true_author,prob_David Uhlíř,prob_Eliška Wagnerová,prob_Iva Brožová,prob_Ivana Janů,prob_Jan Filip,prob_Jan Musil,prob_Jiří Nykodým,prob_Jiří Zemánek,prob_Josef Fiala,prob_Kateřina Šimáčková,prob_Ludvík David,prob_Michaela Židlická,prob_Miloslav Výborný,prob_Pavel Varvařovský,prob_Radovan Suchánek,prob_Stanislav Balík,prob_Vladimír Kůrka,prob_Vladimír Sládeček,prob_Vojtěch Šimíček,norm_David Uhlíř,norm_Eliška Wagnerová,norm_Iva Brožová,norm_Ivana Janů,norm_Jan Filip,norm_Jan Musil,norm_Jiří Nykodým,norm_Jiří Zemánek,norm_Josef Fiala,norm_Kateřina Šimáčková,norm_Ludvík David,norm_Michaela Židlická,norm_Miloslav Výborný,norm_Pavel Varvařovský,norm_Radovan Suchánek,norm_Stanislav Balík,norm_Vladimír Kůrka,norm_Vladimír Sládeček,norm_Vojtěch Šimíček
Jan Filip,0.00014438216697195363,0.0009641467718926008,0.00010361876447419675,0.00031479794627547287,0.99963416536056,0.0005693775161446021,0.00015322609471690515,0.00020387767940047865,0.0001457061530630674,0.00011648856591385743,0.00015856567989454984,8.151173321537328e-05,8.043856897367248e-05,0.000653819398781307,0.00137379961033394,0.0010380539946003111,0.0003703512872182522,0.0008551533738303045,0.00031262855672980377,0.04825803371485953,0.0482976101622711,0.04825606659330101,0.048266258346066265,0.13111202349783363,0.04827854751357431,0.04825846050731007,0.04826090493671575,0.04825809760786724,0.04825668764329272,0.048258718188158446,0.04825499980672019,0.0482549480212077,0.04828262441714561,0.04831739946845998,0.048301179836412335,0.0482689397724526,0.048292346328488,0.048266153637863574
Jan Filip,0.00014438216697195363,0.0009641467718926008,0.00010361876447419675,0.00031479794627547287,0.99963416536056,0.0005693775161446021,0.00015322609471690515,0.00020387767940047865,0.0001457061530630674,0.00011648856591385743,0.00015856567989454984,8.151173321537328e-05,8.043856897367248e-05,0.000653819398781307,0.00137379961033394,0.0010380539946003111,0.0003703512872182522,0.0008551533738303045,0.00031262855672980377,0.04825803371485953,0.0482976101622711,0.04825606659330101,0.048266258346066265,0.13111202349783363,0.04827854751357431,0.04825846050731007,0.04826090493671575,0.04825809760786724,0.04825668764329272,0.048258718188158446,0.04825499980672019,0.0482549480212077,0.04828262441714561,0.04831739946845998,0.048301179836412335,0.0482689397724526,0.048292346328488,0.048266153637863574
Jan Filip,0.00014438216697195363,0.0009641467718926008,0.00010361876447419675,0.00031479794627547287,0.99963416536056,0.0005693775161446021,0.00015322609471690515,0.00020387767940047865,0.0001457061530630674,0.00011648856591385743,0.00015856567989454984,8.151173321537328e-05,8.043856897367248e-05,0.000653819398781307,0.00137379961033394,0.0010380539946003111,0.0003703512872182522,0.0008551533738303045,0.00031262855672980377,0.04825803371485953,0.0482976101622711,0.04825606659330101,0.048266258346066265,0.13111202349783363,0.04827854751357431,0.04825846050731007,0.04826090493671575,0.04825809760786724,0.04825668764329272,0.048258718188158446,0.04825499980672019,0.0482549480212077,0.04828262441714561,0.04831739946845998,0.048301179836412335,0.0482689397724526,0.048292346328488,0.048266153637863574
Radovan Suchánek,0.0012261705378753332,0.005316363382637377,0.000637256766721822,5.179173781788847e-05,0.0016527132586562656,0.00017667018712977107,3.0171703546209405e-05,0.009801145845139522,0.04422518077457065,2.892016443656821e-05,0.00044974117018932176,9.004990320753446e-05,0.0003748335031577236,0.0008916083314632308,0.31479016746001753,0.0005572260436429286,0.012488203307518042,0.0003061872490765637,0.0012608039960799594,0.051475179037649796,0.05168615361585958,0.05144487352038604,0.05141476316116471,0.05149714008389845,0.051421184157973726,0.0514136515842393,0.05191847533794688,0.05373683685484696,0.05141358723808384,0.05143522770863766,0.051416730233305244,0.051431374960028774,0.05145796026871078,0.07043312851516607,0.05144075651470517,0.05205817086544046,0.051427844509972995,0.05147696183198356
Jan Filip,0.0006669219988460123,0.000643582095024289,6.66495388743887e-05,6.749962418036821e-05,0.9999130978949201,0.00018531520740365517,0.00044949369716291575,0.00018153497594622435,1.564136580539761e-05,4.6199564003822814e-05,0.0004086459247267016,2.518882417449275e-05,0.00012232513351143932,0.00214554110186256,0.0027567362578493227,0.0015032782053635662,0.00045273468068603867,0.0001928026230671336,0.0007363955558958457,0.04827442917598059,0.04827330246859525,0.04824546006117617,0.04824550107395028,0.13112462144284204,0.048251185480646476,0.04826393408983587,0.048251003080342025,0.04824299921116185,0.0482444734528184,0.0482619626559039,0.04824345981138718,0.04824814623062996,0.04834586146670779,0.048375419254916605,0.04831482068292733,0.0482640905127045,0.048251546758680944,0.04827778308879278
Jan Filip,0.0006669219988460123,0.000643582095024289,6.66495388743887e-05,6.749962418036821e-05,0.9999130978949201,0.00018531520740365517,0.00044949369716291575,0.00018153497594622435,1.564136580539761e-05,4.6199564003822814e-05,0.0004086459247267016,2.518882417449275e-05,0.00012232513351143932,0.00214554110186256,0.0027567362578493227,0.0015032782053635662,0.00045273468068603867,0.0001928026230671336,0.0007363955558958457,0.04827442917598059,0.04827330246859525,0.04824546006117617,0.04824550107395028,0.13112462144284204,0.048251185480646476,0.04826393408983587,0.048251003080342025,0.04824299921116185,0.0482444734528184,0.0482619626559039,0.04824345981138718,0.04824814623062996,0.04834586146670779,0.048375419254916605,0.04831482068292733,0.0482640905127045,0.048251546758680944,0.04827778308879278
Jan Filip,0.0006669219988460123,0.000643582095024289,6.66495388743887e-05,6.749962418036821e-05,0.9999130978949201,0.00018531520740365517,0.00044949369716291575,0.00018153497594622435,1.564136580539761e-05,4.6199564003822814e-05,0.0004086459247267016,2.518882417449275e-05,0.00012232513351143932,0.00214554110186256,0.0027567362578493227,0.0015032782053635662,0.00045273468068603867,0.0001928026230671336,0.0007363955558958457,0.04827442917598059,0.04827330246859525,0.04824546006117617,0.04824550107395028,0.13112462144284204,0.048251185480646476,0.04826393408983587,0.048251003080342025,0.04824299921116185,0.0482444734528184,0.0482619626559039,0.04824345981138718,0.04824814623062996,0.04834586146670779,0.048375419254916605,0.04831482068292733,0.0482640905127045,0.048251546758680944,0.04827778308879278
Jan Filip,0.0007924870919859539,0.0012960633313034006,0.00023787192586699943,8.806533419000262e-05,0.995553740773781,0.0001465167167224911,0.0024119791821827505,0.00010332126616115938,0.00016823263709279135,0.00010089857134861696,0.00014274986732029798,0.00024875234890416015,0.0002928568394806782,0.005989089896630533,0.00209757010339489,0.009124456148883317,0.0002559020882464599,8.854491281344884e-05,0.19152309485030874,0.04779114594380061,0.047815218490020094,0.04776464759832534,0.047757492675206695,0.1292310186185787,0.0477602842482647,0.047868606032708774,0.04775822126582371,0.04776132141805581,0.04775810556236895,0.04776010434280537,0.04776516730072472,0.047767274005553056,0.04804014395839744,0.04785355807411453,0.04819100378133091,0.047765508810441414,0.04775751557868478,0.05783366229479437
Radovan Suchánek,0.0003584637666538379,0.00027768567183289087,5.259068448058764e-05,0.0035542117744457517,0.0010913380561329677,0.0009407487811207626,0.00011846561392721069,0.002411077260792579,0.0007881605842585364,0.0006027269719079026,0.031795547121859266,0.0005567224588808073,0.0009038912906723123,0.0005075624937548795,0.9986037870671786,0.0007131130185087241,0.0005852761088470529,0.01627645949159317,0.002833473772272286,0.048141568419737574,0.048137679792618994,0.048126845461617454,0.04829566283342003,0.04817686306917842,0.04816960869652554,0.048130015918592395,0.04824048593769089,0.04816225914353276,0.04815332906983431,0.04967903909571516,0.048151113850335256,0.0481678333183513,0.04814874680144009,0.13063293084903765,0.04815864481884786,0.04815248876001487,0.048914017308735236,0.04826086685477416
Jan Filip,0.001131402064887317,0.0005985879946378455,0.0009702971017084665,1.4628048820299155e-05,0.19255979331577236,0.0031491510226058467,0.00015291875189917963,8.169963068656636e-05,0.0029665824979051977,6.978858956005152e-05,6.264570946540845e-05,0.0003001289002846518,0.0009118633226603568,0.0003857367352156166,0.007159257765608053,0.010717180218868475,0.006253160351363072,0.0003306737796350051,0.0025240184039024374,0.05200619451573034,0.051978492264282264,0.05199781673454699,0.05194814776760357,0.06297836332014581,0.05211123589844159,0.05195533221024136,0.05195163212889887,0.052101722895397176,0.05195101333455725,0.051950642256023485,0.0519629811253906,0.051994778394384655,0.05196742975411732,0.052320627076791436,0.05250711136222736,0.052273240963344965,0.05196456835262047,0.05207866964525464
Josef Fiala,0.0010322176178065036,0.001926814232452796,0.0006228911464253115,0.25989138549893465,8.382313977028245e-05,0.0007711427940283871,0.0011285196073031357,0.00014102576102216578,0.5091897242614182,0.00012166616292629829,0.0009440564560367412,0.001442962908489986,0.00012112259618210391,0.00028797514995351406,0.0009052177000551871,0.029135011518773853,4.964168185061134e-05,2.5926737276898294e-05,2.34900528805657e-05,0.05005181472369214,0.050096610941985927,0.05003133138345774,0.06483969099490076,0.05000436836148277,0.05003874916060238,0.050056635045127494,0.05000722882423929,0.08319741436189282,0.050006260713758514,0.050047402292062816,0.050072377493621416,0.050006233532025574,0.050014577895914736,0.05004545855096417,0.05147836164894909,0.050002659168481345,0.05000147337225123,0.05000135153458971
Radovan Suchánek,1.2732266799681294e-05,0.0022610819706861147,0.00010055987222295658,0.03996976681391717,8.432615923367161e-05,0.01604362561879907,3.886376377044373e-05,0.00041102291611357013,0.0008247974969238729,0.00011457921177880478,0.006956554226172234,0.0001563851369606914,0.00021772322894600204,0.0004603603670548703,0.9922416714955106,2.1767195810907494e-05,0.002901896078786047,0.0211485422605186,0.004623397976597059,0.0480894915870088,0.04819773522035067,0.04809371535738001,0.05004991050592387,0.048092934624145434,0.04886662149857479,0.04809074825383176,0.04810864899669348,0.048128559251660076,0.048094389604232346,0.04842457850024228,0.04809640027671453,0.048099350508618736,0.04811102261335683,0.12970888877856906,0.048089926074114255,0.04822863090719708,0.049116719349094506,0.048311728092291555
Radovan Suchánek,0.0016197061711758706,0.0009710321214695082,7.56261639057396e-05,0.021351399480821945,0.00021647590866184584,0.0017648873659898707,0.00030916839308791765,0.00674135196271614,0.0027355000762789242,0.00010270942372256093,0.013311241428934764,6.9764471539036e-05,0.015769393503214414,9.698434688355907e-05,0.616938930138339,0.001278025198645528,0.001194256527922859,0.0017790773596396024,0.008042548373426193,0.050253963193994104,0.05022137532277114,0.050176426930642254,0.051255406578601774,0.050183494765307875,0.05026125965405631,0.05018814661370721,0.05051200643206072,0.05031006755446415,0.050177785890251944,0.05084495725849201,0.05017613281272554,0.05097009563721374,0.05017749861939443,0.09298225210199931,0.050236795304114144,0.0502325872108058,0.050261972866071855,0.050577775253325456
Vladimír Sládeček,0.006313344835822227,0.00043952565974186917,0.0002549969119595014,0.0010631212949096238,0.0007192907881401049,0.0022926421208887974,0.004677405932705782,0.012805928300797924,0.009333762970782556,3.8116976182315645e-05,0.0011963458633645436,0.001080243398010286,0.006115548567637919,0.0008765710787784816,0.03568033699006333,0.0001889714882361589,0.0008672176311620636,0.07256091579780952,0.00037580752211507906,0.05252151066388339,0.05221391307807563,0.05220427899898813,0.052246483600728554,0.052228522753715693,0.0523107612476551,0.052435658924585064,0.052863620341630564,0.0526803874034758,0.05219295816598667,0.05225344457963595,0.052247378178065906,0.052511123132416015,0.05223673791697871,0.05408678059867135,0.05220083230313308,0.05223624932567196,0.05611877257593441,0.05221058621076811
Josef Fiala,0.0003307020848541971,0.0006408323345828649,0.0003703916822221122,6.659315918135888e-05,0.002927929961761552,0.014750665055589682,0.001249836887196849,0.00040140802877677086,0.008340271331085012,0.002824818442929524,0.002483069675684185,0.00027505831399544684,2.937944811950741e-06,0.0015020947463644124,0.19994185307303694,0.0003294957258510524,0.00030759814934190117,0.23744669748190483,0.004070941192128732,0.05121921593019727,0.05123510302183113,0.05122124884059748,0.05120569026430731,0.05135241680728356,0.05196314595829638,0.051266314935959297,0.05122283756124051,0.051631107120423736,0.05134712205457055,0.051329577237037446,0.051216365979174235,0.05120243085885678,0.051279248898090664,0.06253497021820317,0.051219154141472274,0.05121803257840553,0.06492487083955137,0.05141114675450129
Vladimír Sládeček,0.0010907934281192396,0.00029569462541411193,0.0003094083541891415,0.03542780536803952,0.000371937058025529,0.016587473313508704,0.001398281589598443,0.0006823607749662612,0.001914089597907243,0.0037975388479796835,0.003729035330064766,0.0011783909627502693,0.0020820710351710206,0.00032267708146236696,0.3184653037664065,0.003467196519171281,0.000513857381610466,0.007534653686473759,0.003309466484892162,0.05144390729632791,0.051403020563880124,0.05140372549579596,0.053241014433147604,0.0514069398046158,0.05224732614394008,0.05145972812103526,0.05142290021506331,0.05148627830771628,0.05158334147806834,0.05157980795874192,0.051448413853157605,0.05149492777320026,0.05140440756233546,0.07065907462706326,0.05156630413115011,0.05141423601187519,0.05177647500523461,0.051558171217651085
Radovan Suchánek,0.0003891194666932006,0.0014584193112779495,0.00013357401140460588,0.0027090435015247514,0.0025177745684158486,0.0013968611134202158,0.0006229206554036101,0.01410312567808822,0.0012274455221061048,2.819883867825304e-05,0.0007302381960729709,0.00048773247868504895,0.008634994297188607,0.000505345074232314,0.1755891337513879,0.0011653275176578143,0.0035463689778801578,0.01955882592655546,6.27022785409757e-05,0.05196402236291059,0.0520196172024266,0.05195074488972845,0.05208471489195523,0.052074753656774345,0.05201641506709822,0.05197617303347447,0.052681566243070965,0.05200760342181771,0.05194527085943094,0.05198175128785475,0.05196914694434206,0.05239428268544616,0.05197006226396868,0.061914327551333866,0.05200437291361441,0.052128345014420374,0.05296976652945154,0.051947063180880645
Ludvík David,9.16183171880133e-05,0.00027918330439034595,5.289878333928719e-05,0.0021189715776859523,0.0014615066595940543,0.08226501696264041,0.00036752089976547375,0.000413153069035254,4.7749337061831015e-05,0.0007195034971006309,0.41279450465000117,0.0002487777504222828,0.0077133574611318026,0.0003623198707939712,0.00030087709821464075,0.05722807591771243,0.0006655900571066794,0.0021098068782858907,0.00022980604553999453,0.0508360191072967,0.050845555058847344,0.050834050798440396,0.05093918621913878,0.0509057064983205,0.055189821299226505,0.05085004683131002,0.05085236728219761,0.050833789031900715,0.05086794831318855,0.07680794053671135,0.05084400909508202,0.051224958297757944,0.05084978235943101,0.05084665810380024,0.05382519136066921,0.050865205921036105,0.05093871937894863,0.05084304450669641
Radovan Suchánek,0.00012780053961236002,0.0018406433813004037,0.00010922541546216888,0.009007167528167557,0.0009048351602517944,0.0039374570734108764,0.00018048739865285198,0.0012088722682841147,0.002392503830598189,0.00038893389965975034,0.0014623606889906146,0.0005662426868403439,0.0009341674848473068,0.0002726524289723287,0.6346118721698525,0.014493938839725542,0.00025858395213788286,0.0019616340924780286,0.0037542859944828797,0.050181367368642794,0.050267393818388365,0.05018043525217101,0.050628930242397736,0.05022037518164715,0.05037290575879608,0.050184011336922386,0.0502356463606666,0.050295142060800546,0.050194473108814044,0.0502483821294425,0.0502033738190279,0.05022184828359794,0.05018863676099671,0.09464450892760341,0.050907483083443915,0.05018793068828978,0.05027347607405629,0.05036367974429481
Josef Fiala,0.0001705705495559284,0.0002446560340028,0.0031938709147875796,0.007298479784001816,0.0011017190623184333,0.06769352748846334,6.502835982754106e-05,0.009706044160974153,0.02569831337784951,4.839183439134401e-05,0.0010598544033816894,0.00034210569557106406,9.749443461463913e-05,0.00012987135050331083,0.0650896175370257,0.06964826295974125,0.0010860911046154773,0.010889659414012067,0.0003312064636015219,0.05189932574821864,0.05190317087734153,0.052056470426794205,0.05227058099647183,0.0519476742345197,0.055524743801692894,0.05189384846878086,0.05239657739660477,0.053241253711614,0.05189298514263223,0.051945499508377714,0.05190822907023344,0.05189553328569579,0.0518972135302124,0.05538035044399357,0.055633386136855346,0.051946862404807635,0.05245863150166647,0.05190766331348683
Radovan Suchánek,0.00015393420922137882,0.0009747560890919002,0.00014515336168223074,0.00018990158506192458,0.000640711218627756,0.005642371592678167,0.00043083908451102516,0.0014107867747062612,0.021722971675853943,4.567001210808956e-05,0.0010494893389773592,0.00031177084698952653,9.789868498065957e-05,0.0019254220877791908,0.9995506975217211,2.6242898999447345e-05,0.00023669992799042533,0.0012459634573602318,0.0004729320632572057,0.048190800320731184,0.04823037262272676,0.048190377166518604,0.048192533648529816,0.048214264204768535,0.04845601966486647,0.048204146436001016,0.04825140713068107,0.04924152027276097,0.04818558326484149,0.048233977169904116,0.04819840719493109,0.048188099999629294,0.0482762453994729,0.13091717894056973,0.04818464716715806,0.04819478903201979,0.04824345482907156,0.04820617553481753
